Race,Division,Gender,Rank Overall,Rank Age Group,Name,Nation,Age Group,Total Time
2026 Nice,HYROX PRO DOUBLES - Overall,Women,73,24,"Lou Lallemand, Axelle Jude",,25-29,01:20:43
2026 Nice,HYROX PRO DOUBLES - Overall,Women,74,26,"Jennifer Techer, Elise Elmerich",,30-34,01:20:43
2026 Nice,HYROX PRO DOUBLES - Overall,Women,75,25,"Camille Mary, Marine Sourin",,25-29,01:20:45
2026 Nice,HYROX PRO DOUBLES - Overall,Women,76,27,"Melody Exhenry, Sydney Exhenry",,30-34,01:21:01
2026 Nice,HYROX PRO DOUBLES - Overall,Women,77,17,"Orianne Amido, Adeline Oneda",,35-39,01:21:13
2026 Nice,HYROX PRO DOUBLES - Overall,Women,78,26,"Tiphaine Rotger, Carla Deschaud",,25-29,01:21:47
2026 Nice,HYROX PRO DOUBLES - Overall,Women,79,27,"Mathilde Le Théo, Eva Artusi",,25-29,01:21:51
2026 Nice,HYROX PRO DOUBLES - Overall,Women,80,28,"Hnid Nassima, Maryam Aw",,30-34,01:22:42
2026 Nice,HYROX PRO DOUBLES - Overall,Women,81,28,"Coralie Ridino, Lisa Martini",,25-29,01:22:49
2026 Nice,HYROX PRO DOUBLES - Overall,Women,82,29,"Abbate Camille, Anais Bidden-Berden",,30-34,01:23:29
2026 Nice,HYROX PRO DOUBLES - Overall,Women,83,5,"Katerina Horelkova, Arlem Aassass",,40-44,01:23:56
2026 Nice,HYROX PRO DOUBLES - Overall,Women,84,30,"Fanny Teissonniere, Mélissa Le Sieur",,30-34,01:24:19
2026 Nice,HYROX PRO DOUBLES - Overall,Women,85,31,"Julie Banos, Marion Ricard",,30-34,01:25:05
2026 Nice,HYROX PRO DOUBLES - Overall,Women,86,32,"Eva Maillard, Sophie Dumaine",,30-34,01:25:08
2026 Nice,HYROX PRO DOUBLES - Overall,Women,87,33,"Ekaterina Bashkardina, Mélanie Jacquerez",,30-34,01:26:31
2026 Nice,HYROX PRO DOUBLES - Overall,Women,88,2,"Marylou Weinsberg, Coline Rigaud",,16-24,01:27:35
2026 Nice,HYROX PRO DOUBLES - Overall,Women,89,34,"Alexane Valet, Coralie Andre",,30-34,01:27:39
2026 Nice,HYROX PRO DOUBLES - Overall,Women,90,29,"Priscillia Clareton, Alison Porcel",,25-29,01:27:48
2026 Nice,HYROX PRO DOUBLES - Overall,Women,91,30,"Albane Thomas, Marion Barthélémy",,25-29,01:28:36
2026 Nice,HYROX PRO DOUBLES - Overall,Women,92,31,"Melanie Lobry, Julie Vigne",,25-29,01:28:45
2026 Nice,HYROX PRO DOUBLES - Overall,Women,93,18,"Christelle Krafft, Sophie Ouazzani",,35-39,01:30:20
2026 Nice,HYROX PRO DOUBLES - Overall,Women,94,19,"Audrey Debray, Julie Despringre",,35-39,01:31:08
2026 Nice,HYROX PRO DOUBLES - Overall,Women,95,20,"Nariman Ayoub, Sekna Ayoub",,35-39,01:31:40
2026 Nice,HYROX PRO DOUBLES - Overall,Women,96,21,"Laura Marcel, Melissa Dhouailly",,35-39,01:31:45
2026 Nice,HYROX PRO DOUBLES - Overall,Women,97,22,"Melanie Chauvet, Eve Muller",,35-39,01:32:46
2026 Nice,HYROX PRO DOUBLES - Overall,Women,98,6,"Celine Courbet, Maguelonne Dardennes",,40-44,02:13:20
